ID: 6622064046640089637, 名称: CCTV-1, 接口: http://113.226.19.97:1234/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5647924231360332766, 名称: 青海卫视, 接口: http://144.255.31.236:6688/udp/239.21.2.51:5002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2692 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7882751546765708055, 名称: 青海卫视, 接口: http://114.226.212.147:8787/rtp/239.49.1.53:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 348157902945230595, 名称: 青海卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.46:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 2546 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7743917441323108867, 名称: 青海卫视, 接口: http://171.8.168.41:8800/rtp/239.16.20.101:11010, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.48 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4530933099559868367, 名称: 青海卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.157:8184, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2221 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1207103743114777393, 名称: 青海卫视, 接口: http://1.192.244.238:8188/rtp/239.16.20.101:11010, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 429 ms, 速率: 0.38 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -6611981155640480643, 名称: 青海卫视, 接口: http://192.151.150.154/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 133 ms, 速率: 5.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2166043551643886356, 名称: 青海卫视, 接口: http://114.226.212.143:8787/rtp/239.49.1.53:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5603642024175620379, 名称: 青海卫视, 接口: http://204.12.221.218:8181/3m1080p/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1337103425960748482, 名称: 宁夏卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -192324905896651971, 名称: 青海卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3628561118718157007, 名称: 青海卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000013359&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6535328065253670489, 名称: 青海卫视, 接口: http://207.56.13.146:81/cdnlive/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 440 ms, 速率: 3.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7287666590885166842, 名称: 青海卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.157:8184, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3752495276450334320, 名称: 三沙卫视, 接口: http://27.12.12.29:1234/961023778, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5138926947962985172, 名称: 三沙卫视, 接口: http://113.226.19.97:1234/961023778, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2092104797827939529, 名称: 三沙卫视, 接口: http://2280.eu.org:1234/961023778, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2615542291239544205, 名称: 青海卫视, 接口: http://113.119.24.235:58888/udp/239.253.43.125:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4196390828125938613, 名称: 青海卫视, 接口: http://114.226.212.145:8787/rtp/239.49.1.53:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2000848434934681801, 名称: 青海卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.195:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1667012238036139, 名称: 三沙卫视, 接口: http://219.156.35.133:4022/rtp/225.1.4.234:1280, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3392127121575145467, 名称: 三沙卫视, 接口: http://112.85.93.6:7788/961023778, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1474018556979022866, 名称: 三沙卫视, 接口: http://221.220.131.71:8012/rtp/239.3.1.155:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4081663788641989689, 名称: 三沙卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.76:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 460 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1684259743111659233, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 432 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8284271463705734578, 名称: 三沙卫视, 接口: http://106.59.3.171:55555/rtp/239.200.201.136:8140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 457 ms, 速率: 0.23 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7450377177032046556, 名称: 青海卫视, 接口: http://39.77.20.99:4002/rtp/239.253.254.195:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1708045933095897667, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 207 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1677220724239118975, 名称: 三沙卫视, 接口: http://204.12.221.218:8181/3m1080p/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4064300691561843140, 名称: 三沙卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8734786596719270477, 名称: 三沙卫视, 接口: https://srs.ssws.tv/video/sstv-10/index.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2301964164209739945, 名称: 三沙卫视, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4254708373469068553, 名称: 厦门卫视, 接口: http://204.12.221.218:8181/3m1080p/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4298636408796365253, 名称: 厦门卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266006&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8806619590103060762, 名称: 厦门卫视, 接口: http://192.151.150.154/live/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 203 ms, 速率: 3.61 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3839456942484622662, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1209 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8988774826138072353, 名称: 山东教育卫视, 接口: http://219.156.35.133:4022/rtp/225.1.4.164:1205, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4371355631689314595, 名称: 三沙卫视, 接口: http://123.101.176.29:7788/961023778, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1229311460443526109, 名称: 三沙卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.78:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4191890640559609392, 名称: 山东教育卫视, 接口: http://221.220.131.71:8012/rtp/239.3.1.52:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2873793903330225869, 名称: 三沙卫视, 接口: http://113.119.24.235:58888/udp/239.253.43.113:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -34665782357330595, 名称: 山东教育卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.106:6135, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1417569085444098604, 名称: 山东教育卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.169:5002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2727 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5697226151132947402, 名称: 山东教育卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.74:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1524 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9035373006254945330, 名称: 山东教育卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.190:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2461063444154024517, 名称: 山东教育卫视, 接口: http://106.59.3.171:55555/rtp/239.200.201.77:8132, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 459 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -217775487610260704, 名称: 山东教育卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000004097&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3554322163758108317, 名称: 山东卫视, 接口: http://110.72.68.130:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8083789179478700197, 名称: 山东教育卫视, 接口: http://39.77.25.231:4002/rtp/239.253.254.59:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414235758729911831, 名称: 山东教育卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.106:6135, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 426 ms, 速率: 0.21 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6771061838460665920, 名称: 青海卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4442348231579766360, 名称: 山东教育卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.190:4120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9079972251233356313, 名称: 山东教育卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.59:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1866318868953193576, 名称: 山东教育卫视, 接口: http://39.77.20.99:4002/rtp/239.253.254.59:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4334842532771086131, 名称: 三沙卫视, 接口: http://btjg.net:809/hls/142/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3341653639046814353, 名称: 山东卫视, 接口: http://182.207.218.80:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -836924141069733339, 名称: 山东卫视, 接口: http://125.43.247.15:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2095388597322742524, 名称: 山东卫视, 接口: http://219.156.35.133:4022/rtp/225.1.4.88:1117, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1855893777571802687, 名称: 山东卫视, 接口: http://1.198.67.134:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1511 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5795722936609764431, 名称: 山东卫视, 接口: http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 852 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3561929061081154626, 名称: 山东卫视, 接口: http://221.220.131.71:8012/rtp/239.3.1.209:8052, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -686164108239075028, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.87:5002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 452 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6836374599306527215, 名称: 山东卫视, 接口: http://39.77.25.231:4002/rtp/239.253.254.78:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5343671003711017448, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 1339 ms, 速率: 0.78 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1403248591031357952, 名称: 山东卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.168:8748, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 464 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2421540479515054349, 名称: 山东卫视, 接口: http://110.72.75.93:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 697844687083417393, 名称: 山东卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.207:8109, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7771664962977753294, 名称: 山东卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.146:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8413884853510694855, 名称: 山东卫视, 接口: http://110.72.71.208:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2237582053949621374, 名称: 山东卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.228:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 919056653462054732, 名称: 山东卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.149:9104, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1046511823276957837, 名称: 山东卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.207:8109, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 419 ms, 速率: 0.74 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4458477578305987834, 名称: 山东卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.50:8052, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4524619317042801376, 名称: 山东卫视, 接口: http://171.8.168.41:8800/rtp/239.16.20.80:10800, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6371404825533177240, 名称: 山东卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.146:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5664010381877785324, 名称: 山东卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.7:9306, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1247378151705356720, 名称: 山东卫视, 接口: http://113.119.24.235:58888/udp/239.77.1.142:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 582852621894007221, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1112 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6099302332842697960, 名称: 山东卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.7:9306, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1212245236772590365, 名称: 山东卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.146:6000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4098569055418802379, 名称: 山东卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.78:8000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
